"","yhat","yhat","yhat","yhat","yhat","yhat","yhat","yhat","yhat","yhat","yhat","yhat","yhat","yhat","yhat","yhat","yhat","yhat","yhat","yhat","yhat","yhat","yhat","yhat","yhat","yhat","yhat","yhat","yhat","yhat"
"56",321.339015271401,217.040895454084,15.8856763157915,32.7658735041744,258.232889518974,173.624472981899,258.293413276156,287.236485879832,642.380300492107,340.852539079123,294.395133735299,283.521320145408,118.107314041933,133.194806183824,323.355649697605,145.818389033535,72.3726356666685,318.745498541895,51.1500189079204,168.286675995288,39.7898244508228,135.306871079533,159.97336525266,293.834149604768,251.552617928937,271.384555695037,40.136864536459,553.55411575232,226.716322258143,27.9015852544617
"57",1061.06010903727,975.323674460078,1326.10012682349,967.848945995806,1036.03305728843,1542.74071701148,1414.81115046629,1005.88839525434,1930.84284832562,1219.84630537771,1078.55911999795,1375.06286594154,1052.36934580808,1396.67604567814,1204.81455015301,1480.99433527641,1557.7190025154,1024.0840144108,1652.05911896737,1619.65690533423,1352.77959269647,1657.29824243413,1622.62062309641,1647.59602711533,1071.89517911627,949.939645581913,1276.37114917325,1994.40483578773,924.120421382866,1628.69737192285
"58",321.339015271401,217.040895454084,15.8856763157915,32.7658735041744,258.232889518974,173.624472981899,258.293413276156,287.236485879832,642.380300492107,340.852539079123,294.395133735299,283.521320145408,118.107314041933,133.194806183824,323.355649697605,145.818389033535,72.3726356666685,318.745498541895,51.1500189079204,168.286675995288,39.7898244508228,135.306871079533,159.97336525266,293.834149604768,251.552617928937,271.384555695037,40.136864536459,553.55411575232,226.716322258143,27.9015852544617
"59",2476.88358979211,2783.19551738973,2369.65959782641,2242.8763525066,2383.99755957059,2259.00656909806,3266.32628355917,3324.7235443857,2738.57107605139,2691.27584710804,2378.68156082973,3410.75251793822,2674.26494523865,2947.90628698686,2883.01357413313,4591.17139972752,2684.96393140223,2746.00285442451,4756.76355324355,3115.7632770955,2391.33490211626,3119.58058672827,2532.57915920423,2913.82525463546,2404.86646498602,2507.64584348507,3296.31224742204,1994.40483578773,2678.84492286788,2442.54200530614
"60",2476.88358979211,1885.87399764849,2369.65959782641,2242.8763525066,2383.99755957059,2259.00656909806,1414.81115046629,2175.49820829097,1930.84284832562,2058.23519044079,2378.68156082973,1885.44097443754,2674.26494523865,2133.13639404273,2112.37052285595,1977.02410164334,2684.96393140223,1870.11219967731,1652.05911896737,1619.65690533423,2391.33490211626,1657.29824243413,1622.62062309641,2913.82525463546,2404.86646498602,2507.64584348507,2072.03853479497,1994.40483578773,1809.73617661757,2442.54200530614
"61",1744.62569919889,1885.87399764849,1326.10012682349,2242.8763525066,2383.99755957059,1542.74071701148,1414.81115046629,1637.04570606181,1930.84284832562,2058.23519044079,1822.60906669276,1885.44097443754,1052.36934580808,2133.13639404273,2112.37052285595,1977.02410164334,1557.7190025154,1870.11219967731,1652.05911896737,1619.65690533423,1352.77959269647,1657.29824243413,1622.62062309641,1647.59602711533,2404.86646498602,1679.38962294785,2072.03853479497,1994.40483578773,1809.73617661757,1628.69737192285
"62",2476.88358979211,2783.19551738973,2369.65959782641,2242.8763525066,2383.99755957059,2259.00656909806,3266.32628355917,3324.7235443857,1930.84284832562,2691.27584710804,2378.68156082973,2368.27614540045,2674.26494523865,2947.90628698686,2883.01357413313,4591.17139972752,2684.96393140223,2746.00285442451,4756.76355324355,3115.7632770955,2391.33490211626,3119.58058672827,2532.57915920423,2913.82525463546,2404.86646498602,2507.64584348507,3296.31224742204,1994.40483578773,2678.84492286788,2442.54200530614
"63",321.339015271401,217.040895454084,15.8856763157915,32.7658735041744,258.232889518974,173.624472981899,258.293413276156,287.236485879832,642.380300492107,340.852539079123,294.395133735299,283.521320145408,118.107314041933,133.194806183824,323.355649697605,145.818389033535,72.3726356666685,318.745498541895,51.1500189079204,168.286675995288,39.7898244508228,135.306871079533,159.97336525266,293.834149604768,251.552617928937,271.384555695037,40.136864536459,553.55411575232,226.716322258143,27.9015852544617
"64",321.339015271401,217.040895454084,15.8856763157915,32.7658735041744,258.232889518974,173.624472981899,258.293413276156,287.236485879832,642.380300492107,340.852539079123,294.395133735299,283.521320145408,118.107314041933,133.194806183824,323.355649697605,145.818389033535,72.3726356666685,318.745498541895,51.1500189079204,168.286675995288,39.7898244508228,135.306871079533,159.97336525266,293.834149604768,251.552617928937,271.384555695037,40.136864536459,553.55411575232,226.716322258143,27.9015852544617
"65",6286.34917636813,5794.53669045717,5178.78398034334,6184.31117510052,6362.28087372947,6032.69236848343,6245.47558429062,6210.86228222928,5928.49166181106,5952.07096668697,5153.12595782269,5619.46384806191,6170.52627237299,5565.73983945871,5807.06908822119,4591.17139972752,6054.15829197765,5357.44912121857,4756.76355324355,5922.6828114294,5332.78820887795,6327.59663096406,5516.30204979886,6098.34630237825,6350.02696431221,6241.51543399363,5579.83619672949,6339.46897265907,6080.59304379612,5466.56188087308
"66",1061.06010903727,975.323674460078,1326.10012682349,967.848945995806,1036.03305728843,1542.74071701148,1414.81115046629,1005.88839525434,1930.84284832562,1219.84630537771,1078.55911999795,1375.06286594154,1052.36934580808,1396.67604567814,1204.81455015301,1480.99433527641,1557.7190025154,1024.0840144108,1652.05911896737,1619.65690533423,1352.77959269647,1657.29824243413,1622.62062309641,1647.59602711533,1071.89517911627,949.939645581913,1276.37114917325,1994.40483578773,924.120421382866,1628.69737192285
"67",321.339015271401,217.040895454084,15.8856763157915,32.7658735041744,258.232889518974,173.624472981899,258.293413276156,287.236485879832,642.380300492107,340.852539079123,294.395133735299,283.521320145408,118.107314041933,133.194806183824,323.355649697605,145.818389033535,72.3726356666685,318.745498541895,51.1500189079204,168.286675995288,39.7898244508228,135.306871079533,159.97336525266,293.834149604768,251.552617928937,271.384555695037,40.136864536459,553.55411575232,226.716322258143,27.9015852544617
"68",3744.03752646953,3881.04144693306,5178.78398034334,3503.0711550443,3801.5600990995,3373.17704933623,3266.32628355917,3324.7235443857,3648.10835111203,4241.61875049521,5153.12595782269,3410.75251793822,3979.74711048331,3781.5450535234,3670.70940998322,4591.17139972752,4245.66081701978,3473.42399545052,4756.76355324355,3115.7632770955,5332.78820887795,3119.58058672827,3801.27133258956,2913.82525463546,3970.97392954258,3688.21522539456,3296.31224742204,3453.22918272704,3672.81195561025,3370.59143715736
"69",2476.88358979211,2783.19551738973,2369.65959782641,2242.8763525066,2383.99755957059,2259.00656909806,3266.32628355917,3324.7235443857,2738.57107605139,2691.27584710804,2378.68156082973,3410.75251793822,2674.26494523865,2947.90628698686,2883.01357413313,4591.17139972752,2684.96393140223,2746.00285442451,4756.76355324355,3115.7632770955,2391.33490211626,3119.58058672827,2532.57915920423,2913.82525463546,2404.86646498602,2507.64584348507,3296.31224742204,1994.40483578773,2678.84492286788,2442.54200530614
"70",321.339015271401,217.040895454084,15.8856763157915,32.7658735041744,258.232889518974,173.624472981899,258.293413276156,287.236485879832,642.380300492107,340.852539079123,294.395133735299,283.521320145408,118.107314041933,133.194806183824,323.355649697605,145.818389033535,72.3726356666685,318.745498541895,51.1500189079204,168.286675995288,39.7898244508228,135.306871079533,159.97336525266,293.834149604768,251.552617928937,271.384555695037,40.136864536459,553.55411575232,226.716322258143,27.9015852544617
"71",2476.88358979211,1885.87399764849,2369.65959782641,2242.8763525066,2383.99755957059,2259.00656909806,1414.81115046629,2175.49820829097,1930.84284832562,2058.23519044079,1822.60906669276,1885.44097443754,2674.26494523865,2133.13639404273,2112.37052285595,1977.02410164334,2684.96393140223,1870.11219967731,1652.05911896737,1619.65690533423,2391.33490211626,1657.29824243413,1622.62062309641,2913.82525463546,2404.86646498602,2507.64584348507,2072.03853479497,1994.40483578773,1809.73617661757,1628.69737192285
"72",2476.88358979211,2324.28197955633,2369.65959782641,2242.8763525066,2383.99755957059,2259.00656909806,1414.81115046629,2175.49820829097,1930.84284832562,2058.23519044079,2378.68156082973,2368.27614540045,2674.26494523865,2133.13639404273,2112.37052285595,4591.17139972752,2684.96393140223,1870.11219967731,2285.47391543393,1619.65690533423,2391.33490211626,1657.29824243413,2532.57915920423,2913.82525463546,2404.86646498602,2507.64584348507,2072.03853479497,1994.40483578773,2678.84492286788,2442.54200530614
"73",3744.03752646953,3881.04144693306,5178.78398034334,3503.0711550443,3801.5600990995,3373.17704933623,3266.32628355917,3324.7235443857,4436.87388186861,4241.61875049521,5153.12595782269,3410.75251793822,3979.74711048331,3781.5450535234,3670.70940998322,4591.17139972752,4245.66081701978,5357.44912121857,4756.76355324355,4032.5567784623,5332.78820887795,4346.3367078381,5516.30204979886,4409.10740591174,3970.97392954258,3688.21522539456,3296.31224742204,4312.86097084642,3672.81195561025,5466.56188087308
"74",321.339015271401,217.040895454084,15.8856763157915,32.7658735041744,258.232889518974,173.624472981899,258.293413276156,287.236485879832,642.380300492107,340.852539079123,294.395133735299,283.521320145408,118.107314041933,133.194806183824,323.355649697605,145.818389033535,72.3726356666685,318.745498541895,51.1500189079204,168.286675995288,39.7898244508228,135.306871079533,159.97336525266,293.834149604768,251.552617928937,271.384555695037,40.136864536459,553.55411575232,226.716322258143,27.9015852544617
"75",321.339015271401,217.040895454084,15.8856763157915,32.7658735041744,258.232889518974,173.624472981899,258.293413276156,287.236485879832,642.380300492107,340.852539079123,294.395133735299,283.521320145408,118.107314041933,133.194806183824,323.355649697605,145.818389033535,72.3726356666685,318.745498541895,51.1500189079204,168.286675995288,39.7898244508228,135.306871079533,159.97336525266,293.834149604768,251.552617928937,271.384555695037,40.136864536459,553.55411575232,226.716322258143,27.9015852544617
"76",5058.40771847857,5794.53669045717,5178.78398034334,4740.52393310444,5337.62745889304,6032.69236848343,5324.12578993812,4778.48141501131,5928.49166181106,5952.07096668697,5153.12595782269,5619.46384806191,4891.03213998669,5565.73983945871,5807.06908822119,4591.17139972752,6054.15829197765,5357.44912121857,4756.76355324355,5922.6828114294,5332.78820887795,5242.5085750606,5516.30204979886,6098.34630237825,5165.32269477132,4922.91934896408,5579.83619672949,5391.73747698951,6080.59304379612,5466.56188087308
"77",1061.06010903727,975.323674460078,1326.10012682349,967.848945995806,1036.03305728843,1542.74071701148,1414.81115046629,1005.88839525434,642.380300492107,1219.84630537771,1078.55911999795,1375.06286594154,1052.36934580808,1396.67604567814,1204.81455015301,1480.99433527641,1557.7190025154,1024.0840144108,1652.05911896737,1619.65690533423,1352.77959269647,1657.29824243413,1622.62062309641,934.27704273126,1071.89517911627,949.939645581913,1276.37114917325,1994.40483578773,924.120421382866,1628.69737192285
"78",2476.88358979211,2783.19551738973,2369.65959782641,2242.8763525066,2383.99755957059,3373.17704933623,3266.32628355917,3324.7235443857,2738.57107605139,2691.27584710804,2378.68156082973,3410.75251793822,2674.26494523865,2947.90628698686,2883.01357413313,4591.17139972752,2684.96393140223,2746.00285442451,4756.76355324355,3115.7632770955,2391.33490211626,3119.58058672827,2532.57915920423,2913.82525463546,2404.86646498602,2507.64584348507,3296.31224742204,1994.40483578773,2678.84492286788,2442.54200530614
"79",5058.40771847857,5794.53669045717,5178.78398034334,4740.52393310444,5337.62745889304,4585.10895614322,5071.38759125115,4778.48141501131,5928.49166181106,5952.07096668697,5153.12595782269,5619.46384806191,4891.03213998669,5565.73983945871,5807.06908822119,4591.17139972752,4245.66081701978,5357.44912121857,4756.76355324355,5922.6828114294,5332.78820887795,5242.5085750606,5516.30204979886,5100.78158764338,5165.32269477132,4922.91934896408,5579.83619672949,4852.75101248523,4686.89215403133,5466.56188087308
"80",321.339015271401,217.040895454084,15.8856763157915,32.7658735041744,258.232889518974,173.624472981899,258.293413276156,287.236485879832,642.380300492107,340.852539079123,294.395133735299,283.521320145408,118.107314041933,133.194806183824,323.355649697605,145.818389033535,72.3726356666685,318.745498541895,51.1500189079204,168.286675995288,39.7898244508228,135.306871079533,159.97336525266,293.834149604768,251.552617928937,271.384555695037,40.136864536459,553.55411575232,226.716322258143,27.9015852544617
"81",1061.06010903727,975.323674460078,1326.10012682349,967.848945995806,1036.03305728843,1542.74071701148,1414.81115046629,1005.88839525434,1930.84284832562,1219.84630537771,1078.55911999795,1375.06286594154,1052.36934580808,1396.67604567814,1204.81455015301,1480.99433527641,1557.7190025154,1024.0840144108,1652.05911896737,1619.65690533423,1352.77959269647,1657.29824243413,1622.62062309641,1647.59602711533,1071.89517911627,949.939645581913,1276.37114917325,1994.40483578773,924.120421382866,1628.69737192285
"82",2476.88358979211,2783.19551738973,2369.65959782641,2242.8763525066,2383.99755957059,2259.00656909806,3266.32628355917,3324.7235443857,2738.57107605139,2691.27584710804,2378.68156082973,3410.75251793822,2674.26494523865,2947.90628698686,2883.01357413313,4591.17139972752,2684.96393140223,2746.00285442451,4756.76355324355,3115.7632770955,2391.33490211626,3119.58058672827,2532.57915920423,2913.82525463546,2404.86646498602,2507.64584348507,3296.31224742204,1994.40483578773,2678.84492286788,2442.54200530614
"83",321.339015271401,217.040895454084,15.8856763157915,32.7658735041744,258.232889518974,173.624472981899,258.293413276156,287.236485879832,642.380300492107,340.852539079123,294.395133735299,283.521320145408,118.107314041933,133.194806183824,323.355649697605,145.818389033535,72.3726356666685,318.745498541895,51.1500189079204,168.286675995288,39.7898244508228,135.306871079533,159.97336525266,293.834149604768,251.552617928937,271.384555695037,40.136864536459,553.55411575232,226.716322258143,27.9015852544617
"84",2476.88358979211,2783.19551738973,2369.65959782641,2242.8763525066,2383.99755957059,2259.00656909806,3266.32628355917,3324.7235443857,2738.57107605139,2691.27584710804,2378.68156082973,3410.75251793822,2674.26494523865,2947.90628698686,2883.01357413313,4591.17139972752,2684.96393140223,2746.00285442451,4756.76355324355,3115.7632770955,2391.33490211626,3119.58058672827,2532.57915920423,2913.82525463546,2404.86646498602,2507.64584348507,3296.31224742204,1994.40483578773,2678.84492286788,2442.54200530614
"85",3744.03752646953,3881.04144693306,5178.78398034334,3503.0711550443,3801.5600990995,3373.17704933623,3266.32628355917,3324.7235443857,3648.10835111203,3301.58220677408,5153.12595782269,3410.75251793822,3979.74711048331,3781.5450535234,3670.70940998322,4591.17139972752,4245.66081701978,3473.42399545052,4756.76355324355,3115.7632770955,3532.42493225068,3119.58058672827,3252.28615771656,2913.82525463546,3970.97392954258,3688.21522539456,3296.31224742204,3453.22918272704,3672.81195561025,3370.59143715736
"86",321.339015271401,217.040895454084,15.8856763157915,32.7658735041744,258.232889518974,173.624472981899,258.293413276156,287.236485879832,642.380300492107,340.852539079123,294.395133735299,283.521320145408,118.107314041933,133.194806183824,323.355649697605,145.818389033535,72.3726356666685,318.745498541895,51.1500189079204,168.286675995288,39.7898244508228,135.306871079533,159.97336525266,293.834149604768,251.552617928937,271.384555695037,40.136864536459,553.55411575232,226.716322258143,27.9015852544617
"87",321.339015271401,217.040895454084,506.825627172577,204.596864033757,258.232889518974,173.624472981899,258.293413276156,287.236485879832,642.380300492107,340.852539079123,294.395133735299,283.521320145408,1052.36934580808,628.835530741394,323.355649697605,468.470430460603,274.875094748122,318.745498541895,627.934878805612,168.286675995288,419.348320532307,604.449290526959,159.97336525266,293.834149604768,251.552617928937,271.384555695037,517.50736914115,553.55411575232,226.716322258143,296.408028869246
"88",1744.62569919889,1885.87399764849,1326.10012682349,967.848945995806,1036.03305728843,1542.74071701148,1414.81115046629,1637.04570606181,1930.84284832562,1219.84630537771,1078.55911999795,1375.06286594154,1052.36934580808,1396.67604567814,1204.81455015301,1480.99433527641,1557.7190025154,1870.11219967731,1652.05911896737,1619.65690533423,1352.77959269647,1657.29824243413,1622.62062309641,1647.59602711533,1071.89517911627,1679.38962294785,1276.37114917325,1994.40483578773,1809.73617661757,1628.69737192285
"89",1744.62569919889,1885.87399764849,1326.10012682349,967.848945995806,1036.03305728843,1542.74071701148,1414.81115046629,1637.04570606181,1930.84284832562,1219.84630537771,1078.55911999795,1375.06286594154,1052.36934580808,1396.67604567814,1204.81455015301,1480.99433527641,1557.7190025154,1870.11219967731,1652.05911896737,1619.65690533423,1352.77959269647,1657.29824243413,1622.62062309641,1647.59602711533,1071.89517911627,1679.38962294785,1276.37114917325,1994.40483578773,1809.73617661757,1628.69737192285
"90",5058.40771847857,5794.53669045717,5178.78398034334,4740.52393310444,5337.62745889304,4585.10895614322,5071.38759125115,4778.48141501131,5928.49166181106,5952.07096668697,5153.12595782269,5619.46384806191,4891.03213998669,5565.73983945871,5807.06908822119,4591.17139972752,4245.66081701978,5357.44912121857,4756.76355324355,5922.6828114294,5332.78820887795,5242.5085750606,5516.30204979886,4409.10740591174,5165.32269477132,4922.91934896408,5579.83619672949,4852.75101248523,4686.89215403133,5466.56188087308
"91",321.339015271401,217.040895454084,15.8856763157915,32.7658735041744,258.232889518974,173.624472981899,258.293413276156,287.236485879832,642.380300492107,340.852539079123,294.395133735299,283.521320145408,118.107314041933,133.194806183824,323.355649697605,145.818389033535,72.3726356666685,318.745498541895,51.1500189079204,168.286675995288,39.7898244508228,135.306871079533,159.97336525266,293.834149604768,251.552617928937,271.384555695037,40.136864536459,553.55411575232,226.716322258143,27.9015852544617
"92",2476.88358979211,1885.87399764849,2369.65959782641,2242.8763525066,2383.99755957059,2259.00656909806,1414.81115046629,2175.49820829097,1930.84284832562,2058.23519044079,2378.68156082973,1885.44097443754,2674.26494523865,2133.13639404273,2112.37052285595,1977.02410164334,2684.96393140223,1870.11219967731,1652.05911896737,1619.65690533423,2391.33490211626,1657.29824243413,1622.62062309641,2913.82525463546,2404.86646498602,2507.64584348507,2072.03853479497,1994.40483578773,1809.73617661757,2442.54200530614
"93",321.339015271401,217.040895454084,15.8856763157915,32.7658735041744,258.232889518974,173.624472981899,258.293413276156,287.236485879832,642.380300492107,340.852539079123,294.395133735299,283.521320145408,118.107314041933,133.194806183824,323.355649697605,145.818389033535,72.3726356666685,318.745498541895,51.1500189079204,168.286675995288,39.7898244508228,135.306871079533,159.97336525266,293.834149604768,251.552617928937,271.384555695037,40.136864536459,553.55411575232,226.716322258143,27.9015852544617
"94",1061.06010903727,975.323674460078,1326.10012682349,967.848945995806,1036.03305728843,1542.74071701148,1414.81115046629,1005.88839525434,1930.84284832562,1219.84630537771,1078.55911999795,1375.06286594154,1052.36934580808,1396.67604567814,1204.81455015301,1480.99433527641,1557.7190025154,1870.11219967731,1652.05911896737,1619.65690533423,1352.77959269647,1657.29824243413,1622.62062309641,1647.59602711533,1071.89517911627,1679.38962294785,1276.37114917325,1994.40483578773,1809.73617661757,1628.69737192285
"95",3744.03752646953,3881.04144693306,5178.78398034334,3503.0711550443,3801.5600990995,3373.17704933623,3266.32628355917,3324.7235443857,3648.10835111203,4241.61875049521,5153.12595782269,3410.75251793822,3979.74711048331,3781.5450535234,3670.70940998322,4591.17139972752,4245.66081701978,3473.42399545052,4756.76355324355,3115.7632770955,3532.42493225068,3119.58058672827,3801.27133258956,2913.82525463546,3970.97392954258,3688.21522539456,3296.31224742204,3453.22918272704,3672.81195561025,3370.59143715736
"96",321.339015271401,217.040895454084,15.8856763157915,32.7658735041744,258.232889518974,173.624472981899,258.293413276156,287.236485879832,642.380300492107,340.852539079123,294.395133735299,283.521320145408,118.107314041933,133.194806183824,323.355649697605,145.818389033535,72.3726356666685,318.745498541895,51.1500189079204,168.286675995288,39.7898244508228,135.306871079533,159.97336525266,293.834149604768,251.552617928937,271.384555695037,40.136864536459,553.55411575232,226.716322258143,27.9015852544617
"97",2476.88358979211,1885.87399764849,2369.65959782641,2242.8763525066,2383.99755957059,2259.00656909806,1414.81115046629,2175.49820829097,1930.84284832562,2058.23519044079,2378.68156082973,2368.27614540045,2674.26494523865,2133.13639404273,2112.37052285595,1977.02410164334,2684.96393140223,1870.11219967731,2202.10277172319,1619.65690533423,2391.33490211626,1657.29824243413,2532.57915920423,2913.82525463546,2404.86646498602,2507.64584348507,2072.03853479497,1994.40483578773,1809.73617661757,2442.54200530614
"98",1061.06010903727,975.323674460078,1326.10012682349,967.848945995806,1036.03305728843,778.119082571754,1414.81115046629,1005.88839525434,642.380300492107,1219.84630537771,1078.55911999795,850.130687173549,1052.36934580808,628.835530741394,1204.81455015301,1010.16902802072,766.760055236748,1024.0840144108,627.934878805612,1619.65690533423,1352.77959269647,1657.29824243413,717.33170407069,934.27704273126,1071.89517911627,949.939645581913,1276.37114917325,553.55411575232,924.120421382866,858.691366515778
"99",321.339015271401,217.040895454084,15.8856763157915,32.7658735041744,258.232889518974,173.624472981899,258.293413276156,287.236485879832,642.380300492107,340.852539079123,294.395133735299,283.521320145408,118.107314041933,133.194806183824,323.355649697605,145.818389033535,72.3726356666685,318.745498541895,51.1500189079204,168.286675995288,39.7898244508228,135.306871079533,159.97336525266,293.834149604768,251.552617928937,271.384555695037,40.136864536459,553.55411575232,226.716322258143,27.9015852544617
"100",2476.88358979211,2324.28197955633,2369.65959782641,2242.8763525066,2383.99755957059,2259.00656909806,3266.32628355917,2175.49820829097,1930.84284832562,2058.23519044079,2378.68156082973,2368.27614540045,2674.26494523865,2133.13639404273,2112.37052285595,4591.17139972752,2684.96393140223,2746.00285442451,2415.40895602397,1619.65690533423,2391.33490211626,1657.29824243413,2532.57915920423,2913.82525463546,2404.86646498602,2507.64584348507,2072.03853479497,1994.40483578773,2678.84492286788,2442.54200530614
"101",321.339015271401,217.040895454084,15.8856763157915,32.7658735041744,258.232889518974,173.624472981899,258.293413276156,287.236485879832,642.380300492107,340.852539079123,294.395133735299,283.521320145408,118.107314041933,133.194806183824,323.355649697605,145.818389033535,72.3726356666685,318.745498541895,51.1500189079204,168.286675995288,39.7898244508228,135.306871079533,159.97336525266,293.834149604768,251.552617928937,271.384555695037,40.136864536459,553.55411575232,226.716322258143,27.9015852544617
"102",2476.88358979211,1885.87399764849,2369.65959782641,2242.8763525066,2383.99755957059,2259.00656909806,1414.81115046629,2175.49820829097,1930.84284832562,2058.23519044079,1822.60906669276,1885.44097443754,2674.26494523865,2133.13639404273,2112.37052285595,1977.02410164334,2684.96393140223,1870.11219967731,1652.05911896737,1619.65690533423,2391.33490211626,1657.29824243413,1622.62062309641,2913.82525463546,2404.86646498602,2507.64584348507,2072.03853479497,1994.40483578773,1809.73617661757,1628.69737192285
"103",321.339015271401,217.040895454084,15.8856763157915,32.7658735041744,258.232889518974,173.624472981899,258.293413276156,287.236485879832,642.380300492107,340.852539079123,294.395133735299,283.521320145408,118.107314041933,133.194806183824,323.355649697605,145.818389033535,72.3726356666685,318.745498541895,51.1500189079204,168.286675995288,39.7898244508228,135.306871079533,159.97336525266,293.834149604768,251.552617928937,271.384555695037,40.136864536459,553.55411575232,226.716322258143,27.9015852544617
"104",1061.06010903727,975.323674460078,1326.10012682349,967.848945995806,1036.03305728843,778.119082571754,1414.81115046629,1005.88839525434,642.380300492107,1219.84630537771,1078.55911999795,850.130687173549,1052.36934580808,628.835530741394,1204.81455015301,1010.16902802072,766.760055236748,1024.0840144108,627.934878805612,610.285063256325,1352.77959269647,604.449290526959,717.33170407069,934.27704273126,1071.89517911627,949.939645581913,517.50736914115,553.55411575232,924.120421382866,858.691366515778
"105",2476.88358979211,2783.19551738973,3100.74462054502,2242.8763525066,2383.99755957059,3373.17704933623,3266.32628355917,3324.7235443857,2738.57107605139,2691.27584710804,2957.54229216974,3410.75251793822,2674.26494523865,2947.90628698686,2883.01357413313,4591.17139972752,2684.96393140223,2746.00285442451,4756.76355324355,3115.7632770955,3117.750528874,3119.58058672827,2532.57915920423,2913.82525463546,2404.86646498602,2507.64584348507,3296.31224742204,1994.40483578773,2678.84492286788,3370.59143715736
"106",2476.88358979211,2783.19551738973,3100.74462054502,2242.8763525066,2383.99755957059,3373.17704933623,3266.32628355917,3324.7235443857,2738.57107605139,2691.27584710804,2957.54229216974,3410.75251793822,2674.26494523865,2947.90628698686,2883.01357413313,4591.17139972752,2684.96393140223,2746.00285442451,4756.76355324355,3115.7632770955,3117.750528874,3119.58058672827,2532.57915920423,2913.82525463546,2404.86646498602,2507.64584348507,3296.31224742204,1994.40483578773,2678.84492286788,3370.59143715736
"107",2476.88358979211,2783.19551738973,2369.65959782641,2242.8763525066,2383.99755957059,2259.00656909806,3266.32628355917,3324.7235443857,1930.84284832562,2691.27584710804,2378.68156082973,2368.27614540045,2674.26494523865,2947.90628698686,2883.01357413313,4591.17139972752,2684.96393140223,2746.00285442451,4756.76355324355,3115.7632770955,2391.33490211626,3119.58058672827,2532.57915920423,2913.82525463546,2404.86646498602,2507.64584348507,3296.31224742204,1994.40483578773,2678.84492286788,2442.54200530614
"108",2476.88358979211,2783.19551738973,2369.65959782641,2242.8763525066,2383.99755957059,3373.17704933623,3266.32628355917,3324.7235443857,2738.57107605139,2691.27584710804,2957.54229216974,3410.75251793822,2674.26494523865,2947.90628698686,2883.01357413313,4591.17139972752,2684.96393140223,2746.00285442451,4756.76355324355,3115.7632770955,2391.33490211626,3119.58058672827,2532.57915920423,2913.82525463546,2404.86646498602,2507.64584348507,3296.31224742204,1994.40483578773,2678.84492286788,2442.54200530614
"109",2476.88358979211,2324.28197955633,2369.65959782641,2242.8763525066,2383.99755957059,2259.00656909806,1414.81115046629,2175.49820829097,1930.84284832562,2058.23519044079,2378.68156082973,2368.27614540045,2674.26494523865,2133.13639404273,2112.37052285595,4591.17139972752,2684.96393140223,1870.11219967731,2285.47391543393,1619.65690533423,2391.33490211626,1657.29824243413,2532.57915920423,2913.82525463546,2404.86646498602,2507.64584348507,2072.03853479497,1994.40483578773,2678.84492286788,2442.54200530614
"110",321.339015271401,975.323674460078,506.825627172577,967.848945995806,1036.03305728843,778.119082571754,1414.81115046629,1005.88839525434,642.380300492107,340.852539079123,1078.55911999795,850.130687173549,1052.36934580808,628.835530741394,323.355649697605,468.470430460603,766.760055236748,318.745498541895,627.934878805612,610.285063256325,419.348320532307,604.449290526959,717.33170407069,934.27704273126,1071.89517911627,949.939645581913,517.50736914115,553.55411575232,924.120421382866,858.691366515778
"111",1061.06010903727,975.323674460078,1326.10012682349,967.848945995806,1036.03305728843,778.119082571754,1414.81115046629,1005.88839525434,642.380300492107,1219.84630537771,1078.55911999795,850.130687173549,1052.36934580808,628.835530741394,1204.81455015301,1010.16902802072,766.760055236748,1024.0840144108,627.934878805612,610.285063256325,1352.77959269647,604.449290526959,717.33170407069,934.27704273126,1071.89517911627,949.939645581913,1276.37114917325,553.55411575232,924.120421382866,858.691366515778
"112",1744.62569919889,1885.87399764849,1326.10012682349,2242.8763525066,2383.99755957059,1542.74071701148,1414.81115046629,1637.04570606181,1930.84284832562,1219.84630537771,1822.60906669276,1885.44097443754,1052.36934580808,1396.67604567814,1204.81455015301,1480.99433527641,1557.7190025154,1870.11219967731,1652.05911896737,1619.65690533423,1352.77959269647,1657.29824243413,1622.62062309641,1647.59602711533,2404.86646498602,1679.38962294785,2072.03853479497,1994.40483578773,1809.73617661757,1628.69737192285
"113",321.339015271401,217.040895454084,15.8856763157915,32.7658735041744,258.232889518974,173.624472981899,258.293413276156,287.236485879832,642.380300492107,340.852539079123,294.395133735299,283.521320145408,118.107314041933,133.194806183824,323.355649697605,145.818389033535,72.3726356666685,318.745498541895,51.1500189079204,168.286675995288,39.7898244508228,135.306871079533,159.97336525266,293.834149604768,251.552617928937,271.384555695037,40.136864536459,553.55411575232,226.716322258143,27.9015852544617
"114",321.339015271401,217.040895454084,15.8856763157915,32.7658735041744,258.232889518974,173.624472981899,258.293413276156,287.236485879832,642.380300492107,340.852539079123,294.395133735299,283.521320145408,118.107314041933,133.194806183824,323.355649697605,145.818389033535,72.3726356666685,318.745498541895,51.1500189079204,168.286675995288,39.7898244508228,135.306871079533,159.97336525266,293.834149604768,251.552617928937,271.384555695037,40.136864536459,553.55411575232,226.716322258143,27.9015852544617
